Measure of EF used,Units used for EF,EF UI,SE UI,Sample size UI,EF I,SE I,Sample size I,Type of Var,Dominant native,Invasive,Study,SiteID,Year,Latitude,Longitude,Experiment/Observational
Net Nitrification,micrograms of ammonia per gram of soil per day (0-10cm depth),0.021,0.006,4,0.005,0.003,4,,Metrosideros polymorpha,Hedychium gardnerianum,Funk 2005,Funk 2005a,2005,19.41666667,-155.25,
Net Nitrification,micrograms of ammonia per gram of soil per day (0-10cm depth),0.021,0.006,4,0.005,0.003,4,,Metrosideros polymorpha,Hedychium gardnerianum,Funk 2005,Funk 2005a,2005,19.41666667,-155.25,
Total aboveground biomass,grams of biomass per metre squared,58.2,54.21151989,18,5578.8,418.6072145,18,,Festuca idahoensis,Cytisus scoparius,Haubensak et al 2004,Haubensak et al 2004a,2004,46.91666667,-123.2666667,
Total soil nitrogen,grams of nitrogen per metre squared of soil (0-10cm depth),427.1,20.05826236,18,454.67,28.32198361,18,,Festuca idahoensis,Cytisus scoparius,Haubensak et al 2004,Haubensak et al 2004a,2004,46.91666667,-123.2666667,
Total soil nitrogen,grams of nitrogen per metre squared of soil (0-10cm depth),427.1,20.05826236,18,454.67,28.32198361,18,,Festuca idahoensis,Cytisus scoparius,Haubensak et al 2004,Haubensak et al 2004a,2004,46.91666667,-123.2666667,
Total soil carbon,grams of carbon per metre squared of soil (0-10cm depth),9117.5,417.09872,18,9339.7,540.7245556,18,,Festuca idahoensis,Cytisus scoparius,Haubensak et al 2004,Haubensak et al 2004a,2004,46.91666667,-123.2666667,
Net nitrogen mineralisation,milligrams of nitrogen per kilogram of soil per day (0-15cm depth),1.2427,0.2982,12,3.7595,0.4805,12,,Festuca idahoensis,Cytisus scoparius,Haubensak et al 2004,Haubensak et al 2004a,2004,46.91666667,-123.2666667,
Net nitrogen mineralisation,milligrams of nitrogen per kilogram of soil per day (0-15cm depth),1.2427,0.2982,12,3.7595,0.4805,12,,Festuca idahoensis,Cytisus scoparius,Haubensak et al 2004,Haubensak et al 2004a,2004,46.91666667,-123.2666667,
Net nitrification,milligrams of nitrogen per kilogram of soil per day (0-15cm depth),1.0998,0.2319,12,2.6389,0.3812,12,,Festuca idahoensis,Cytisus scoparius,Haubensak et al 2004,Haubensak et al 2004a,2004,46.91666667,-123.2666667,
Net nitrification,milligrams of nitrogen per kilogram of soil per day (0-15cm depth),1.0998,0.2319,12,2.6389,0.3812,12,,Festuca idahoensis,Cytisus scoparius,Haubensak et al 2004,Haubensak et al 2004a,2004,46.91666667,-123.2666667,
Soil carbon,Percentage soil carbon content (0-5cm depth),1.9174,0.2762,6,2.0097,0.3225,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)a,2004,45.45833333,-110.6066667,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.1356,0.0098,6,0.1438,0.0114,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)a,2004,45.45833333,-110.6066667,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.1356,0.0098,6,0.1438,0.0114,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)a,2004,45.45833333,-110.6066667,
Soil carbon,Percentage soil carbon content (0-5cm depth),3.3862,0.2302,6,2.8806,0.4143,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)b,2004,25.39833333,-110.7033333,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.2257,0.0197,6,0.2011,0.0312,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)b,2004,25.39833333,-110.7033333,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.2257,0.0197,6,0.2011,0.0312,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)b,2004,25.39833333,-110.7033333,
Soil carbon,Percentage soil carbon content (0-5cm depth),10.3566,2.5766,6,9.6665,1.8409,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)c,2004,46.55,-111.7616667,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.398,0.0753,6,0.3931,0.0589,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)c,2004,46.55,-111.7616667,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.398,0.0753,6,0.3931,0.0589,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)c,2004,46.55,-111.7616667,
Soil carbon,Percentage soil carbon content (0-5cm depth),4.7496,0.276,6,5.0721,0.276,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)d,2004,45.595,-111.09,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.3668,0.0098,6,0.37,0.0148,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)d,2004,45.595,-111.09,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.3668,0.0098,6,0.37,0.0148,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)d,2004,45.595,-111.09,
Soil carbon,Percentage soil carbon content (0-5cm depth),3.9707,0.3221,6,3.8791,0.3221,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)e,2004,45.77833333,-111.26,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.3242,0.0213,6,0.3225,0.0212,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)e,2004,45.77833333,-111.26,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.3242,0.0213,6,0.3225,0.0212,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)e,2004,45.77833333,-111.26,
Soil carbon,Percentage soil carbon content (0-5cm depth),3.4289,0.2759,6,3.3832,0.3681,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)f,2004,45.59833333,-111.195,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.2454,0.0097,6,0.2438,0.0082,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)f,2004,45.59833333,-111.195,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.2454,0.0097,6,0.2438,0.0082,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)f,2004,45.59833333,-111.195,
Soil carbon,Percentage soil carbon content (0-5cm depth),7.7831,0.5982,6,6.8171,0.7363,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)g,2004,45.665,-110.6916667,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.3455,0.0131,6,0.3161,0.0229,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)g,2004,45.665,-110.6916667,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.3455,0.0131,6,0.3161,0.0229,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)g,2004,45.665,-110.6916667,
Soil carbon,Percentage soil carbon content (0-5cm depth),3.9741,0.3221,6,3.7445,0.5523,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)h,2004,45.66,-110.665,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.2455,0.0147,6,0.2242,0.0311,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)h,2004,45.66,-110.665,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.2455,0.0147,6,0.2242,0.0311,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)h,2004,45.66,-110.665,
Soil carbon,Percentage soil carbon content (0-5cm depth),4.1157,0.368,6,3.2417,0.368,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)i,2004,45.64333333,-110.9216667,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.2668,0.0196,6,0.2111,0.0147,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)i,2004,45.64333333,-110.9216667,
Soil nitrogen,Percentage soil nitrogen content (0-5cm depth),0.2668,0.0196,6,0.2111,0.0147,6,,Grass sp,Centaurea maculosa,Hook et al (2004),Hook et al (2004)i,2004,45.64333333,-110.9216667,
Biomass litter,Megagrams of litter biomass per hectare per year,2.409,0.4317,10,11.7635,0.2879,10,,Metrosideros polymorpha,Falcataria moluccana,Hughes et al 2005,Hughes et al 2005a,2005,19.44805556,-154.8611111,
Leaf litter biomass,Megagrams of leaf litter per hectare per year,1.1675,0.2302,10,10.3495,0.4603,10,,Metrosideros polymorpha,Falcataria moluccana,Hughes et al 2005,Hughes et al 2005b,2005,19.41972222,-154.9538889,
Leaf litter biomass,Megagrams of leaf litter per hectare per year,8.4563,0.3453,10,11.3361,0.4892,10,,Metrosideros polymorpha,Falcataria moluccana,Hughes et al 2005,Hughes et al 2005c,2005,19.41972222,-154.9538889,
Groundwater depth,centimetres,148.6,10.77806414,5,332.6,23.5894044,5,,Populus deltoides,Tamarix chinensis,Cleverly et al (2006),Cleverly et al (2006)b,2006,34.95888889,-106.6997222,
Annual evapotranspiration,Centimetres per year,125,3.209361307,5,103.5,8.645808233,4,,Populus deltoides,Tamarix chinensis,Cleverly et al (2006),Cleverly et al (2006)b,2006,34.95888889,-106.6997222,
Evapotranspiration,millimetres of water per day,2.386466667,0.284687573,6,2.164983333,0.516303463,6,,Artemisia tridentata,Agropyron cristatum,Prater et al (2006),Prater et al (2006)a,2006,39.85,-119.8166667,
Soil moisture,Percentage soil moisture (0-20cm),15.3229,2.500529108,20,14.791625,2.47749666,20,,Artemisia tridentata,Agropyron cristatum,Prater et al (2006),Prater et al (2006)a,2006,39.85,-119.8166667,
Mean daily evapotranspiration,millimetres of water per day,4.1565,0.3808,5,4.6442,0.3319,5,,Populus deltoides,Tamarix spp,Nagler et al 2005,Nagler et al 2005a,2005,33.8,-106.9,
Mean daily evapotranspiration,millimetres of water per day,5.1028,3.1712,5,0.371,0.2831,5,,Populus deltoides,Tamarix spp,Nagler et al 2005,Nagler et al 2005b,2005,34.3,-106.8,
Water loss,water loss in metres,0.24732,0.057815828,4,0.52688,0.002246294,4,,NA,Tamarix spp,Hatler et al (2009),Hatler et al (2009)a,2009,31.692,-103.622,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.48205,0.016266667,6,0.507616667,0.0279,6,,Epilobium hirsutum,Solidago gigantea,Koutika et al (2007),Koutika et al (2007)a,2007,50.25936,6.06888,
Total soil carbon,percentage soil carbon,1.64,0.073484692,6,1.8,0.122474487,6,,Epilobium hirsutum,Solidago gigantea,Koutika et al (2007),Koutika et al (2007)a,2007,50.25936,6.06888,
Total soil nitrogen,percentage soil nitrogen,0.2,0.02857738,6,0.17,0.004082483,6,,Epilobium hirsutum,Solidago gigantea,Koutika et al (2007),Koutika et al (2007)a,2007,50.25936,6.06888,
Total soil nitrogen,percentage soil nitrogen,0.2,0.02857738,6,0.17,0.004082483,6,,Epilobium hirsutum,Solidago gigantea,Koutika et al (2007),Koutika et al (2007)a,2007,50.25936,6.06888,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.502716667,0.010083333,6,0.5128,0.01765,6,,Heracleum sphondylium,Solidago gigantea,Koutika et al (2007),Koutika et al (2007)b,2007,50.870629,4.314821,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.5216,0.0227,6,0.5468,0.022716667,6,,Calamagrostis epigejos,Solidago gigantea,Koutika et al (2007),Koutika et al (2007)c,2007,51.05844,5.27176,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.50275,0.0157,6,0.500516667,0.017933333,6,,Agrostis spp,Prunus serotina,Koutika et al (2007),Koutika et al (2007)d,2007,51.21992,4.39625,
Total soil carbon,percentage soil carbon,1.91,0.081649658,6,2.45,0.130639453,6,,Agrostis spp,Prunus serotina,Koutika et al (2007),Koutika et al (2007)d,2007,51.21992,4.39625,
Total soil nitrogen,percentage soil nitrogen,0.27,0.053072278,6,0.44,0.081649658,6,,Agrostis spp,Prunus serotina,Koutika et al (2007),Koutika et al (2007)d,2007,51.21992,4.39625,
Total soil nitrogen,percentage soil nitrogen,0.27,0.053072278,6,0.44,0.081649658,6,,Agrostis spp,Prunus serotina,Koutika et al (2007),Koutika et al (2007)d,2007,51.21992,4.39625,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.505016667,0.020983333,6,0.525983333,0.025616667,6,,Fagus sylvatica,Prunus serotina,Koutika et al (2007),Koutika et al (2007)e,2007,51.130699,2.750243,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.503083333,0.0176,6,0.503083333,0.0176,6,,Fagus sylvatica,Prunus serotina,Koutika et al (2007),Koutika et al (2007)f,2007,51.130699,2.750243,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.5032,0.0217,6,0.5032,0.0217,6,,Urtica dioica,Heracleum mantegazzianum,Koutika et al (2007),Koutika et al (2007)g,2007,50.871845,4.314795,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.523233333,0.033283333,6,0.523233333,0.033283333,6,,Glechoma hederacea,Heracleum mantegazzianum,Koutika et al (2007),Koutika et al (2007)h,2007,50.800919,4.414715,
Total soil carbon,percentage soil carbon,15.92,1.959591794,6,10.78,0.845073961,6,,Glechoma hederacea,Heracleum mantegazzianum,Koutika et al (2007),Koutika et al (2007)h,2007,50.800919,4.414715,
Total soil nitrogen,percentage soil nitrogen,1.02,0.15513435,6,0.64,0.057154761,6,,Glechoma hederacea,Heracleum mantegazzianum,Koutika et al (2007),Koutika et al (2007)h,2007,50.800919,4.414715,
Total soil nitrogen,percentage soil nitrogen,1.02,0.15513435,6,0.64,0.057154761,6,,Glechoma hederacea,Heracleum mantegazzianum,Koutika et al (2007),Koutika et al (2007)h,2007,50.800919,4.414715,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.506483333,0.027166667,6,0.506483333,0.027166667,6,,Petasites hybridus,Fallopia japonica,Koutika et al (2007),Koutika et al (2007)i,2007,50.800919,4.414715,
Soil carbon mineralisation rate,milligrams of carbon per gram of soil per day,0.52705,0.017816667,6,0.52705,0.017816667,6,,Eupatorium cannabinum,Fallopia japonica,Koutika et al (2007),Koutika et al (2007)j,2007,51.05844,5.27176,
Total soil carbon,percentage soil carbon,9.42,0.493980431,6,8.47,0.816496581,6,,Eupatorium cannabinum,Fallopia japonica,Koutika et al (2007),Koutika et al (2007)j,2007,51.05844,5.27176,
Total soil nitrogen,percentage soil nitrogen,0.59,0.163299316,6,0.38,0.020412415,6,,Eupatorium cannabinum,Fallopia japonica,Koutika et al (2007),Koutika et al (2007)j,2007,51.05844,5.27176,
Total soil nitrogen,percentage soil nitrogen,0.59,0.163299316,6,0.38,0.020412415,6,,Eupatorium cannabinum,Fallopia japonica,Koutika et al (2007),Koutika et al (2007)j,2007,51.05844,5.27176,
Soil nitrogen,milligrams of nitrogen per grams of dry soil,16,19,10,3,2,10,,Metrosideros polymorpha,Myrica cerifera,Kurten et al (2008),Kurten et al (2008)a,2008,19.733421,-155.090389,
Soil nitrogen,milligrams of nitrogen per grams of dry soil,16,19,10,3,2,10,,Metrosideros polymorpha,Myrica cerifera,Kurten et al (2008),Kurten et al (2008)a,2008,19.733421,-155.090389,
Soil carbon,milligrams of carbon per gram of dry soil,528,165,10,532,56,10,,Metrosideros polymorpha,Myrica cerifera,Kurten et al (2008),Kurten et al (2008)a,2008,19.733421,-155.090389,
Available ammonium,micrograms of ammonium per gram of dry soil,3.1,2.3,10,5.7,2.1,10,,Metrosideros polymorpha,Myrica cerifera,Kurten et al (2008),Kurten et al (2008)a,2008,19.733421,-155.090389,
Available ammonium,micrograms of ammonium per gram of dry soil,3.1,2.3,10,5.7,2.1,10,,Metrosideros polymorpha,Myrica cerifera,Kurten et al (2008),Kurten et al (2008)a,2008,19.733421,-155.090389,
Net ammonia mineralisation,micrograms of ammonia per gram of dry soil per day,0.7,0.3,10,1.4,0.5,10,,Metrosideros polymorpha,Myrica cerifera,Kurten et al (2008),Kurten et al (2008)a,2008,19.733421,-155.090389,
Net ammonia mineralisation,micrograms of ammonia per gram of dry soil per day,0.7,0.3,10,1.4,0.5,10,,Metrosideros polymorpha,Myrica cerifera,Kurten et al (2008),Kurten et al (2008)a,2008,19.733421,-155.090389,
Soil moisture,grams of water per grams of wet soil,70,3,10,59,3,10,,Metrosideros polymorpha,Myrica cerifera,Kurten et al (2008),Kurten et al (2008)a,2008,19.733421,-155.090389,
Aboveground carbon storage,grams of carbon per metre squared,160,49,10,48,6,10,,Atriplex confertifolia,Bromus tectorum,Bradley et al 2006,Bradley et al 2006a,2006,40.57,-118.34,
Carbon concentration,% carbon content of soil (0-10cm depth),0.44,0.013,40,0.48,0.022,40,,Atriplex confertifolia,Bromus tectorum,Bradley et al 2006,Bradley et al 2006a,2006,40.57,-118.34,
Soil water content,,9.32,0.73,24,6.4,0.54,24,,Festuca campestris,Centaurea stoebe,Fraser et al (2011),Fraser et al (2011)a,2011,50.75579,-120.465775,
Soil carbon,,7.13,0.23,24,5.05,0.31,24,,Festuca campestris,Centaurea stoebe,Fraser et al (2011),Fraser et al (2011)a,2011,50.75579,-120.465775,
Soil nitrogen,,0.41,0.03,24,0.25,0.02,24,,Festuca campestris,Centaurea stoebe,Fraser et al (2011),Fraser et al (2011)a,2011,50.75579,-120.465775,
Soil nitrogen,,0.41,0.03,24,0.25,0.02,24,,Festuca campestris,Centaurea stoebe,Fraser et al (2011),Fraser et al (2011)a,2011,50.75579,-120.465775,
Soil phosphate,,5.2,0.32,24,12.64,1.13,24,,Festuca campestris,Centaurea stoebe,Fraser et al (2011),Fraser et al (2011)a,2011,50.75579,-120.465775,
Soil phosphate,,5.2,0.32,24,12.64,1.13,24,,Festuca campestris,Centaurea stoebe,Fraser et al (2011),Fraser et al (2011)a,2011,50.75579,-120.465775,
Biomass,,64.5,4.82,24,71.59,4.82,24,,Festuca campestris,Centaurea stoebe,Fraser et al (2011),Fraser et al (2011)a,2011,50.75579,-120.465775,
Litter,,33.71,1.93,24,12.88,12.88,24,,Festuca campestris,Centaurea stoebe,Fraser et al (2011),Fraser et al (2011)a,2011,50.75579,-120.465775,
Nitrogen Mineralisation,,0.0371,0.0374,6,0.5512,0.0966,6,,Quercus sp.,Elaeagnus umbellata,Goldstein et al (2006),Goldstein et al (2006)a,2006,37.72218889,-89.30602778,
Nitrogen Mineralisation,,0.0371,0.0374,6,0.5512,0.0966,6,,Quercus sp.,Elaeagnus umbellata,Goldstein et al (2006),Goldstein et al (2006)a,2006,37.72218889,-89.30602778,
Nitrification,,0.071,0.0249,6,0.5913,0.081,6,,Quercus sp.,Elaeagnus umbellata,Goldstein et al (2006),Goldstein et al (2006)a,2006,37.72218889,-89.30602778,
Nitrification,,0.071,0.0249,6,0.5913,0.081,6,,Quercus sp.,Elaeagnus umbellata,Goldstein et al (2006),Goldstein et al (2006)a,2006,37.72218889,-89.30602778,
Ammonification,,-0.0322,0.0312,6,-0.0415,0.0218,6,,Quercus sp.,Elaeagnus umbellata,Goldstein et al (2006),Goldstein et al (2006)a,2006,37.72218889,-89.30602778,
Ammonification,,-0.0322,0.0312,6,-0.0415,0.0218,6,,Quercus sp.,Elaeagnus umbellata,Goldstein et al (2006),Goldstein et al (2006)a,2006,37.72218889,-89.30602778,
Soil moisture,,42.1493,1.9812,30,58.2526,1.9811,30,,Distichlis spicata,Spartina anglica,Hacker et al (2006),Hacker et al (2006)b,2006,48.23333333,-122.7333333,
Nitrous oxide emission,,0.1311,0.0248,2,0.0946,0.04475,5,,Metrosideros polymorpha,Myrica faya,Hall et al (2007),Hall et al (2007)a,2007,19.344837,-155.474396,
Nitric oxide emission,,-0.006,0.01415,2,0.1628,0.05465,5,,Metrosideros polymorpha,Myrica faya,Hall et al (2007),Hall et al (2007)a,2007,19.344837,-155.474396,
Nitrogen mineralisation,,-0.28225,0.41785,2,0.1292,0.0497,5,,Metrosideros polymorpha,Myrica faya,Hall et al (2007),Hall et al (2007)a,2007,19.344837,-155.474396,
Nitrogen mineralisation,,-0.28225,0.41785,2,0.1292,0.0497,5,,Metrosideros polymorpha,Myrica faya,Hall et al (2007),Hall et al (2007)a,2007,19.344837,-155.474396,
Nitrification,,-0.06575,0.0657,2,0.12675,0.0822,5,,Metrosideros polymorpha,Myrica faya,Hall et al (2007),Hall et al (2007)a,2007,19.344837,-155.474396,
Nitrification,,-0.06575,0.0657,2,0.12675,0.0822,5,,Metrosideros polymorpha,Myrica faya,Hall et al (2007),Hall et al (2007)a,2007,19.344837,-155.474396,
Evapotranspiration,,1.18275,0.11723,4,1.30385,1.38748,4,,Grass sp,Eragrostis lehmanniana,Hamerlynk et al (2010),Hamerlynk et al (2010)a,2010,31.8214,-110.8661,
Soil nitrogen,,0.2623,0.0492,3,0.4419,0.2324,3,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)a,2006,42.143742,-88.042717,
Soil nitrogen,,0.2623,0.0492,3,0.4419,0.2324,3,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)a,2006,42.143742,-88.042717,
Soil carbon,,0.3222,0.0598,3,0.6919,0.1972,3,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)a,2006,42.143742,-88.042717,
Nitrification,,0.3498,0.1002,15,0.0113,0.0908,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Nitrification,,0.3498,0.1002,15,0.0113,0.0908,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Nitrogen mineralisation,,0.6051,0.1028,15,0.4376,0.1015,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Nitrogen mineralisation,,0.6051,0.1028,15,0.4376,0.1015,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Soil nitrogen,,3.6774,0.6799,3,5.7095,2.7998,3,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Soil nitrogen,,3.6774,0.6799,3,5.7095,2.7998,3,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Soil carbon,,4.5438,0.72,3,8.8961,2.1598,3,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Ammonification,,0.2547,0.1002,15,0.0113,0.0187,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Ammonification,,0.2547,0.1002,15,0.0113,0.0187,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Ammonification,,0.2547,0.1002,15,0.0113,0.0187,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Ammonification,,0.2547,0.1002,15,0.0113,0.0187,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Nitrification,,0.3498,0.1002,15,0.0113,0.0908,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Nitrification,,0.3498,0.1002,15,0.0113,0.0908,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Nitrogen mineralisation,,0.6051,0.1028,15,0.4376,0.1015,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Nitrogen mineralisation,,0.6051,0.1028,15,0.4376,0.1015,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)b,2006,41.81457,-88.055935,
Ammonification,,0.0537,0.0507,15,0.0173,0.0668,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Ammonification,,0.0537,0.0507,15,0.0173,0.0668,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Nitrification,,0.2075,0.0507,15,0.0173,0.0486,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Nitrification,,0.2075,0.0507,15,0.0173,0.0486,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Nitrogen mineralisation,,0.2612,0.0374,15,0.0598,0.0561,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Nitrogen mineralisation,,0.2612,0.0374,15,0.0598,0.0561,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Soil nitrogen,,12.8378,0.7401,3,13.9975,0.4933,3,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Soil nitrogen,,12.8378,0.7401,3,13.9975,0.4933,3,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Soil carbon,,13.0434,2.4657,3,14.018,2.0961,3,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Ammonification,,0.0537,0.0507,15,0.0173,0.0668,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Ammonification,,0.0537,0.0507,15,0.0173,0.0668,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Nitrification,,0.2075,0.0507,15,0.0173,0.0486,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Nitrification,,0.2075,0.0507,15,0.0173,0.0486,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Nitrogen mineralisation,,0.2612,0.0374,15,0.0598,0.0561,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Nitrogen mineralisation,,0.2612,0.0374,15,0.0598,0.0561,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2006),Heneghan et al (2006)c,2006,42.149755,-87.780998,
Soil nitrogen,,0.02375,0.23125,15,0.4626,0.0415,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2004),Heneghan et al (2004)a,2004,42.149755,-87.780998,
Soil nitrogen,,0.02375,0.23125,15,0.4626,0.0415,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2004),Heneghan et al (2004)a,2004,42.149755,-87.780998,
Soil carbon,,3.4485,1.2236,15,6.0545,0.5122,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2004),Heneghan et al (2004)a,2004,42.149755,-87.780998,
Soil available N,,11.187,1.4107,15,9.1756,0.5557,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2004),Heneghan et al (2004)a,2004,42.149755,-87.780998,
Soil available N,,11.187,1.4107,15,9.1756,0.5557,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2004),Heneghan et al (2004)a,2004,42.149755,-87.780998,
Soil available NO3,,2.3738,0.1283,15,2.2433,0.2993,15,,Quercus alba,Rhamnus cathartica,Heneghan et al (2004),Heneghan et al (2004)a,2004,42.149755,-87.780998,
