"","Name","Location","Nat_Inv","Invasive","record"
"4839","Gypsophila paniculata","Wisconsin","Introduced","Invasive",425
"4947","Gypsophila paniculata","Wyoming","Introduced","Invasive",425
"5043","Gypsophila paniculata","Bolivia","Introduced","Invasive",425
"5164","Gypsophila paniculata","Brazil","Introduced","Invasive",425
"7532","Gypsophila paniculata","New Zealand","Introduced","Invasive",425
"2678","Alyssum desertorum","USA","Introduced","Invasive",424
"3061","Alyssum desertorum","Montana","Introduced","Invasive",424
"3659","Alyssum desertorum","Utah","Introduced","Invasive",424
"3864","Alyssum desertorum","Wyoming","Introduced","Invasive",424
"4653","Isatis tinctoria","USA","Introduced","Invasive",423
"4838","Isatis tinctoria","California","Introduced","Invasive",423
"5042","Isatis tinctoria","Idaho","Introduced","Invasive",423
"5163","Isatis tinctoria","Illinois","Introduced","Invasive",423
"5244","Isatis tinctoria","Missouri","Introduced","Invasive",423
"5347","Isatis tinctoria","Montana","Introduced","Invasive",423
"5438","Isatis tinctoria","Nevada","Introduced","Invasive",423
"5543","Isatis tinctoria","New Mexico","Introduced","Invasive",423
"5749","Isatis tinctoria","Oregon","Introduced","Invasive",423
"5845","Isatis tinctoria","Utah","Introduced","Invasive",423
"6033","Isatis tinctoria","Washington","Introduced","Invasive",423
"6245","Isatis tinctoria","Wyoming","Introduced","Invasive",423
"3863","Hyoscyamus niger","Canada","Introduced","Invasive",422
"3958","Hyoscyamus niger","Alberta","Introduced","Invasive",422
"4062","Hyoscyamus niger","Manitoba","Introduced","Invasive",422
"4173","Hyoscyamus niger","New Brunswick","Introduced","Invasive",422
"4260","Hyoscyamus niger","Nova Scotia","Introduced","Invasive",422
"4355","Hyoscyamus niger","Ontario","Introduced","Invasive",422
"4453","Hyoscyamus niger","Prince Edward Island","Introduced","Invasive",422
"4539","Hyoscyamus niger","Quebec","Introduced","Invasive",422
"4652","Hyoscyamus niger","Saskatchewan","Introduced","Invasive",422
"4739","Hyoscyamus niger","USA","Introduced","Invasive",422
"4837","Hyoscyamus niger","California","Introduced","Invasive",422
"4946","Hyoscyamus niger","Colorado","Introduced","Invasive",422
"5041","Hyoscyamus niger","Connecticut","Introduced","Invasive",422
"5162","Hyoscyamus niger","Delaware","Introduced","Invasive",422
"5243","Hyoscyamus niger","Idaho","Introduced","Invasive",422
"5346","Hyoscyamus niger","Illinois","Introduced","Invasive",422
"5437","Hyoscyamus niger","Indiana","Introduced","Invasive",422
"5542","Hyoscyamus niger","Iowa","Introduced","Invasive",422
"5642","Hyoscyamus niger","Maine","Introduced","Invasive",422
"5748","Hyoscyamus niger","Maryland","Introduced","Invasive",422
"5844","Hyoscyamus niger","Massachusetts","Introduced","Invasive",422
"5938","Hyoscyamus niger","Michigan","Introduced","Invasive",422
"6032","Hyoscyamus niger","Montana","Introduced","Invasive",422
"6159","Hyoscyamus niger","Nebraska","Introduced","Invasive",422
"6244","Hyoscyamus niger","Nevada","Introduced","Invasive",422
"6341","Hyoscyamus niger","New Hampshire","Introduced","Invasive",422
"6447","Hyoscyamus niger","New Jersey","Introduced","Invasive",422
"6544","Hyoscyamus niger","New Mexico","Introduced","Invasive",422
"6638","Hyoscyamus niger","New York","Introduced","Invasive",422
"6739","Hyoscyamus niger","North Dakota","Introduced","Invasive",422
"6836","Hyoscyamus niger","Oregon","Introduced","Invasive",422
"6936","Hyoscyamus niger","Pennsylvania","Introduced","Invasive",422
"7032","Hyoscyamus niger","South Dakota","Introduced","Invasive",422
"7164","Hyoscyamus niger","Utah","Introduced","Invasive",422
"7242","Hyoscyamus niger","Vermont","Introduced","Invasive",422
"7333","Hyoscyamus niger","Washington","Introduced","Invasive",422
"7432","Hyoscyamus niger","Wisconsin","Introduced","Invasive",422
"7531","Hyoscyamus niger","Wyoming","Introduced","Invasive",422
"12125","Bauhinia tomentosa","Cuba","Introduced","Invasive",420
"7160","Crotalaria spectabilis","Cuba","Introduced","Invasive",419
"6162","Amaranthus tuberculatus","Ontario","Native","Invasive",418
"9150","Amaranthus tuberculatus","USA","Native","Invasive",418
"1884","Amaranthus tuberculatus","Illinois","Introduced","Invasive",418
"1979","Amaranthus tuberculatus","Indiana","Introduced","Invasive",418
"2068","Amaranthus tuberculatus","Iowa","Native","Invasive",418
"2196","Amaranthus tuberculatus","Kansas","Native","Invasive",418
"2278","Amaranthus tuberculatus","Kentucky","Introduced","Invasive",418
"2963","Amaranthus tuberculatus","Mississippi","Introduced","Invasive",418
"3060","Amaranthus tuberculatus","Missouri","Native","Invasive",418
"3253","Amaranthus tuberculatus","Nebraska","Introduced","Invasive",418
"4061","Amaranthus tuberculatus","Ohio","Introduced","Invasive",418
"4172","Amaranthus tuberculatus","Oklahoma","Introduced","Invasive",418
"5843","Amaranthus tuberculatus","Italy","Introduced","Invasive",418
"9149","Paederia foetida","Guangdong","Native","Invasive",415
"2962","Paederia foetida","Christmas Island (Indian Ocean)","","Invasive",415
"6738","Paederia foetida","Mauritius","Introduced","Invasive",415
"6835","Paederia foetida","Réunion","Introduced","Invasive",415
"7031","Paederia foetida","Florida","Introduced","Invasive",415
"7159","Paederia foetida","Georgia","Introduced","Invasive",415
"7241","Paederia foetida","Hawaii","Introduced","Invasive",415
"7431","Paederia foetida","North Carolina","Introduced","Invasive",415
"7632","Paederia foetida","Texas","Introduced","Invasive",415
"7729","Paederia foetida","New Caledonia","Introduced","Invasive",415
"7833","Paederia foetida","Papua New Guinea","Introduced","Invasive",415
"2277","Deparia petersenii subsp. petersenii","Peninsular Malaysia","Introduced","Invasive",414
"3166","Deparia petersenii subsp. petersenii","Réunion","Introduced","Invasive",414
"3353","Deparia petersenii subsp. petersenii","Alabama","Introduced","Invasive",414
"3452","Deparia petersenii subsp. petersenii","Florida","Introduced","Invasive",414
"3561","Deparia petersenii subsp. petersenii","Georgia","Introduced","Invasive",414
"3658","Deparia petersenii subsp. petersenii","Hawaii","Introduced","Invasive",414
"3758","Deparia petersenii subsp. petersenii","Louisiana","Introduced","Invasive",414
"3862","Deparia petersenii subsp. petersenii","Mississippi","Introduced","Invasive",414
"4060","Deparia petersenii subsp. petersenii","Espirito Santo","Introduced","Invasive",414
"4171","Deparia petersenii subsp. petersenii","Minas Gerais","Introduced","Invasive",414
"4259","Deparia petersenii subsp. petersenii","Parana","Introduced","Invasive",414
"4354","Deparia petersenii subsp. petersenii","Pernambuco","Introduced","Invasive",414
"4452","Deparia petersenii subsp. petersenii","Rio de Janeiro","Introduced","Invasive",414
"4538","Deparia petersenii subsp. petersenii","Rio Grande do Sul","Introduced","Invasive",414
"4651","Deparia petersenii subsp. petersenii","Santa Catarina","Introduced","Invasive",414
"4738","Deparia petersenii subsp. petersenii","Sao Paulo","Introduced","Invasive",414
"4945","Deparia petersenii subsp. petersenii","Azores","Introduced","Invasive",414
"5040","Deparia petersenii subsp. petersenii","Madeira","Introduced","Invasive",414
"5242","Deparia petersenii subsp. petersenii","New Zealand","Introduced","Invasive",414
"7158","Annona reticulata","Christmas Island (Indian Ocean)","Introduced","Invasive",413
"7332","Annona reticulata","French Polynesia","Introduced","Invasive",413
"7430","Annona reticulata","Guam","Introduced","Invasive",413
"8327","Annona reticulata","Solomon Islands","Introduced","Invasive",413
"4537","Hypericum perforatum","British Columbia","Introduced","Invasive",412
"5641","Hypericum perforatum","California","Introduced","Invasive",412
"5747","Hypericum perforatum","Colorado","Introduced","Invasive",412
"7728","Hypericum perforatum","Montana","Introduced","Invasive",412
"7937","Hypericum perforatum","Nevada","Introduced","Invasive",412
"8821","Hypericum perforatum","Oregon","Introduced","Invasive",412
"9229","Hypericum perforatum","South Dakota","Introduced","Invasive",412
"9729","Hypericum perforatum","Washington","Introduced","Invasive",412
"14811","Hypericum perforatum","New South Wales","Introduced","Invasive",412
"14911","Hypericum perforatum","Queensland","Introduced","Invasive",412
"15011","Hypericum perforatum","South Australia","Introduced","Invasive",412
"15217","Hypericum perforatum","Victoria","Introduced","Invasive",412
"15315","Hypericum perforatum","Western Australia","Introduced","Invasive",412
"15413","Hypericum perforatum","New Zealand","Introduced","Invasive",412
"2960","Verbascum thapsus","Réunion","Introduced","Invasive",406
"3252","Verbascum thapsus","Canada","Introduced","Invasive",406
"3657","Verbascum thapsus","Alabama","Introduced","Invasive",406
"3757","Verbascum thapsus","Alaska","Introduced","Invasive",406
"3861","Verbascum thapsus","Arizona","Introduced","Invasive",406
"3957","Verbascum thapsus","Arkansas","Introduced","Invasive",406
"4059","Verbascum thapsus","California","Introduced","Invasive",406
"4170","Verbascum thapsus","Colorado","Introduced","Invasive",406
"4258","Verbascum thapsus","Connecticut","Introduced","Invasive",406
"4353","Verbascum thapsus","Delaware","Introduced","Invasive",406
"4451","Verbascum thapsus","District of Columbia","Introduced","Invasive",406
"4536","Verbascum thapsus","Florida","Introduced","Invasive",406
"4650","Verbascum thapsus","Georgia","Introduced","Invasive",406
"4737","Verbascum thapsus","Hawaii","Introduced","Invasive",406
"4836","Verbascum thapsus","Idaho","Introduced","Invasive",406
"4944","Verbascum thapsus","Illinois","Introduced","Invasive",406
"5039","Verbascum thapsus","Indiana","Introduced","Invasive",406
"5161","Verbascum thapsus","Iowa","Introduced","Invasive",406
"5241","Verbascum thapsus","Kansas","Introduced","Invasive",406
"5345","Verbascum thapsus","Kentucky","Introduced","Invasive",406
"5436","Verbascum thapsus","Louisiana","Introduced","Invasive",406
"5541","Verbascum thapsus","Maine","Introduced","Invasive",406
"5640","Verbascum thapsus","Maryland","Introduced","Invasive",406
"5746","Verbascum thapsus","Massachusetts","Introduced","Invasive",406
"5842","Verbascum thapsus","Michigan","Introduced","Invasive",406
"5937","Verbascum thapsus","Minnesota","Introduced","Invasive",406
"6031","Verbascum thapsus","Mississippi","Introduced","Invasive",406
"6158","Verbascum thapsus","Montana","Introduced","Invasive",406
"6243","Verbascum thapsus","Nebraska","Introduced","Invasive",406
"6340","Verbascum thapsus","Nevada","Introduced","Invasive",406
"6446","Verbascum thapsus","New Hampshire","Introduced","Invasive",406
"6543","Verbascum thapsus","New Jersey","Native","Invasive",406
"6637","Verbascum thapsus","New Mexico","Introduced","Invasive",406
"6737","Verbascum thapsus","New York","Introduced","Invasive",406
"6834","Verbascum thapsus","North Carolina","Introduced","Invasive",406
"6935","Verbascum thapsus","North Dakota","Introduced","Invasive",406
"7030","Verbascum thapsus","Ohio","Introduced","Invasive",406
"7157","Verbascum thapsus","Oklahoma","Introduced","Invasive",406
"7240","Verbascum thapsus","Oregon","Introduced","Invasive",406
"7331","Verbascum thapsus","Pennsylvania","Introduced","Invasive",406
"7429","Verbascum thapsus","Rhode Island","Introduced","Invasive",406
"7530","Verbascum thapsus","South Carolina","Introduced","Invasive",406
"7631","Verbascum thapsus","South Dakota","Introduced","Invasive",406
"7727","Verbascum thapsus","Tennessee","Introduced","Invasive",406
"7832","Verbascum thapsus","Texas","Introduced","Invasive",406
"7936","Verbascum thapsus","Utah","Introduced","Invasive",406
"8032","Verbascum thapsus","Vermont","Introduced","Invasive",406
"8153","Verbascum thapsus","Virginia","Introduced","Invasive",406
"8232","Verbascum thapsus","Washington","Introduced","Invasive",406
"8326","Verbascum thapsus","West Virginia","Introduced","Invasive",406
"8429","Verbascum thapsus","Wisconsin","Introduced","Invasive",406
"8529","Verbascum thapsus","Wyoming","Introduced","Invasive",406
"8622","Verbascum thapsus","Argentina","Introduced","Invasive",406
"8723","Verbascum thapsus","Chile","Introduced","Invasive",406
"12813","Verbascum thapsus","Australia","Introduced","Invasive",406
"13318","Verbascum thapsus","New Zealand","Introduced","Invasive",406
"13417","Verbascum thapsus","Norfolk Island","Introduced","Invasive",406
"2067","Pinus elliottii","South Africa","Introduced","Invasive",405
"2461","Pinus elliottii","Zimbabwe","Introduced","Invasive",405
"3059","Pinus elliottii","Hawaii","Introduced","Invasive",405
"4169","Pinus elliottii","Argentina","Introduced","Invasive",405
"4257","Pinus elliottii","Brazil","Introduced","Invasive",405
"4450","Pinus elliottii","Rio Grande do Sul","Introduced","Invasive",405
"4535","Pinus elliottii","Santa Catarina","Introduced","Invasive",405
"4649","Pinus elliottii","Sao Paulo","Introduced","Invasive",405
"4835","Pinus elliottii","Paraguay","Introduced","Invasive",405
"4943","Pinus elliottii","Uruguay","Introduced","Invasive",405
"5160","Pinus elliottii","Australia","Introduced","Invasive",405
"5240","Pinus elliottii","New South Wales","Introduced","Invasive",405
"5344","Pinus elliottii","Queensland","Introduced","Invasive",405
"1609","Mikania scandens","Bangladesh","Introduced","Invasive",404
"2197","Mikania scandens","Chagos Archipelago","Introduced","Invasive",404
"3169","Mikania scandens","India","Introduced","Invasive",404
"4174","Mikania scandens","Indonesia","Introduced","Invasive",404
"5165","Mikania scandens","Sumatra","Native","Invasive",404
"7156","Mikania scandens","Philippines","Introduced","Invasive",404
"8150","Mikania scandens","Sri Lanka","Introduced","Invasive",404
"9148","Mikania scandens","Madagascar","Introduced","Invasive",404
"10152","Mikania scandens","Malawi","Introduced","Invasive",404
"11137","Mikania scandens","Mauritius","Introduced","Invasive",404
"4834","Mikania scandens","Guam","Introduced","Invasive",404
"4942","Mikania scandens","Micronesia, Federated states of","Introduced","Invasive",404
"5038","Mikania scandens","New Caledonia","Introduced","Invasive",404
"5159","Mikania scandens","Northern Mariana Islands","Introduced","Invasive",404
"5239","Mikania scandens","Papua New Guinea","Introduced","Invasive",404
"3756","Alhagi maurorum","South Africa","Introduced","Invasive",395
"3956","Alhagi maurorum","Arizona","Introduced","Invasive",395
"4058","Alhagi maurorum","California","Introduced","Invasive",395
"4168","Alhagi maurorum","Colorado","Introduced","Invasive",395
"4256","Alhagi maurorum","Idaho","Introduced","Invasive",395
"4352","Alhagi maurorum","Nevada","Introduced","Invasive",395
"4449","Alhagi maurorum","New Mexico","Introduced","Invasive",395
"4534","Alhagi maurorum","Texas","Introduced","Invasive",395
"4648","Alhagi maurorum","Utah","Introduced","Invasive",395
"4736","Alhagi maurorum","Washington","Introduced","Invasive",395
"4941","Alhagi maurorum","Czech Republic","Introduced","Invasive",395
"5745","Alhagi maurorum","Victoria","Introduced","Invasive",395
"16103","Momordica charantia","Philippines","Introduced","Invasive",394
"1883","Momordica charantia","Taiwan","Introduced","Invasive",394
"3755","Momordica charantia","Mauritius","Introduced","Invasive",394
"4940","Momordica charantia","Mexico","Introduced","Invasive",394
"5157","Momordica charantia","Florida","Introduced","Invasive",394
"5238","Momordica charantia","Hawaii","Introduced","Invasive",394
"5744","Momordica charantia","Belize","Introduced","Invasive",394
"5841","Momordica charantia","British Virgin Islands","Introduced","Invasive",394
"6030","Momordica charantia","Costa Rica","Introduced","Invasive",394
"6156","Momordica charantia","Cuba","Introduced","Invasive",394
"6445","Momordica charantia","El Salvador","Introduced","Invasive",394
"6934","Momordica charantia","Honduras","Introduced","Invasive",394
"7428","Momordica charantia","Nicaragua","Introduced","Invasive",394
"7529","Momordica charantia","Panama","Introduced","Invasive",394
"7630","Momordica charantia","Puerto Rico","Introduced","Invasive",394
"7831","Momordica charantia","Saint Lucia","Introduced","Invasive",394
"8149","Momordica charantia","United States Virgin Islands","Introduced","Invasive",394
"8820","Momordica charantia","Bahia","Introduced","Invasive",394
"8926","Momordica charantia","Ceara","Introduced","Invasive",394
"9728","Momordica charantia","Paraiba","Introduced","Invasive",394
"9921","Momordica charantia","Pernambuco","Introduced","Invasive",394
"10923","Momordica charantia","Colombia","Introduced","Invasive",394
"11022","Momordica charantia","Ecuador","Introduced","Invasive",394
"11144","Momordica charantia","Galapagos Islands","Introduced","Invasive",394
"11318","Momordica charantia","Paraguay","Introduced","Invasive",394
"11715","Momordica charantia","American Samoa","Introduced","Invasive",394
"12221","Momordica charantia","Cook Islands","Introduced","Invasive",394
"12514","Momordica charantia","Guam","Introduced","Invasive",394
"12812","Momordica charantia","Micronesia, Federated states of","Introduced","Invasive",394
"13011","Momordica charantia","New Caledonia","Introduced","Invasive",394
"13134","Momordica charantia","Niue","Introduced","Invasive",394
"13217","Momordica charantia","Northern Mariana Islands","Introduced","Invasive",394
"13317","Momordica charantia","Palau","Introduced","Invasive",394
"13416","Momordica charantia","Papua New Guinea","Introduced","Invasive",394
"13517","Momordica charantia","Samoa","Introduced","Invasive",394
"13616","Momordica charantia","Solomon Islands","Introduced","Invasive",394
"13715","Momordica charantia","Tonga","Introduced","Invasive",394
"13815","Momordica charantia","US Minor Outlying Islands","Introduced","Invasive",394
"13918","Momordica charantia","Vanuatu","Introduced","Invasive",394
"13714","Marrubium vulgare","New South Wales","Introduced","Invasive",393
"13917","Marrubium vulgare","South Australia","Introduced","Invasive",393
"14011","Marrubium vulgare","Tasmania","Introduced","Invasive",393
"14127","Marrubium vulgare","Victoria","Introduced","Invasive",393
"14221","Marrubium vulgare","Western Australia","Introduced","Invasive",393
"14314","Marrubium vulgare","New Caledonia","Introduced","Invasive",393
"14415","Marrubium vulgare","New Zealand","Introduced","Invasive",393
"10151","Gaultheria shallon","France","Introduced","Invasive",392
"12124","Gaultheria shallon","Ireland","Introduced","Invasive",392
"13130","Gaultheria shallon","Netherlands","Introduced","Invasive",392
"15107","Gaultheria shallon","UK","Introduced","Invasive",392
"1880","Gaultheria shallon","New Zealand","Introduced","Invasive",392
"4167","Combretum indicum","Cuba","Introduced","Invasive",389
"1608","Rytidostylis carthagenensis","Cuba","Introduced","Invasive",388
"1607","Tecoma capensis","Cuba","Introduced","Invasive",387
"11136","Aleurites moluccanus","Christmas Island (Indian Ocean)","Introduced","Invasive",384
"2959","Aleurites moluccanus","Maldives","Introduced","Invasive",384
"3251","Aleurites moluccanus","Singapore","Introduced","Invasive",384
"4255","Aleurites moluccanus","Mayotte","Introduced","Invasive",384
"5540","Aleurites moluccanus","Cuba","Introduced","Invasive",384
"5743","Aleurites moluccanus","Dominican Republic","Introduced","Invasive",384
"7330","Aleurites moluccanus","Ceara","Introduced","Invasive",384
"7935","Aleurites moluccanus","Galapagos Islands","Introduced","Invasive",384
"8031","Aleurites moluccanus","Paraguay","Introduced","Invasive",384
"8147","Aleurites moluccanus","American Samoa","Introduced","Invasive",384
"8528","Aleurites moluccanus","Cook Islands","","Invasive",384
"8621","Aleurites moluccanus","Fiji","","Invasive",384
"8722","Aleurites moluccanus","French Polynesia","","Invasive",384
"9152","Aleurites moluccanus","Micronesia, Federated states of","","Invasive",384
"9228","Aleurites moluccanus","New Caledonia","Native","Invasive",384
"9424","Aleurites moluccanus","Niue","Introduced","Invasive",384
"9827","Aleurites moluccanus","Pitcairn Island","Introduced","Invasive",384
"9920","Aleurites moluccanus","Samoa","Introduced","Invasive",384
"10153","Aleurites moluccanus","Tonga","Introduced","Invasive",384
"2276","Ficus microcarpa","Japan","Introduced","Invasive",383
"4448","Ficus microcarpa","Florida","Introduced","Invasive",383
"8146","Ficus microcarpa","French Polynesia","Introduced","Invasive",383
"9146","Ficus microcarpa","Tonga","Introduced","Invasive",383
"9227","Ficus microcarpa","US Minor Outlying Islands","Introduced","Invasive",383
"2194","Hylocereus undatus","Fujian","Introduced","Invasive",382
"3164","Hylocereus undatus","Guangdong","Introduced","Invasive",382
"4165","Hylocereus undatus","Guangxi","Introduced","Invasive",382
"5158","Hylocereus undatus","Hainan","Introduced","Invasive",382
"14106","Hylocereus undatus","Réunion","Introduced","Invasive",382
"15106","Hylocereus undatus","South Africa","Introduced","Invasive",382
"2195","Hylocereus undatus","Florida","Introduced","Invasive",382
"2275","Hylocereus undatus","Hawaii","Introduced","Invasive",382
"2460","Hylocereus undatus","Cuba","Introduced","Invasive",382
"2958","Hylocereus undatus","Brazil","Native","Invasive",382
"3058","Hylocereus undatus","Alagoas","Native","Invasive",382
"3165","Hylocereus undatus","Bahia","Native","Invasive",382
"3250","Hylocereus undatus","Espirito Santo","Native","Invasive",382
"3451","Hylocereus undatus","Pernambuco","Native","Invasive",382
"3560","Hylocereus undatus","Chile","Introduced","Invasive",382
"4254","Hylocereus undatus","New South Wales","Introduced","Invasive",382
"4351","Hylocereus undatus","Queensland","Introduced","Invasive",382
"4447","Hylocereus undatus","New Caledonia","Introduced","Invasive",382
"4533","Hylocereus undatus","Niue","Introduced","Invasive",382
"4164","Daucus carota","USA","Introduced","Invasive",381
"7154","Daucus carota","Iowa","Introduced","Invasive",381
"8148","Daucus carota","Michigan","Introduced","Invasive",381
"9147","Daucus carota","Ohio","Introduced","Invasive",381
"10150","Daucus carota","Oregon","Introduced","Invasive",381
"11134","Daucus carota","Washington","Introduced","Invasive",381
"12123","Daucus carota","Australia","Introduced","Invasive",381
"5155","Artemisia biennis","Alberta","Native","Invasive",380
"7153","Artemisia biennis","Manitoba","Introduced","Invasive",380
"14105","Artemisia biennis","Saskatchewan","Native","Invasive",380
"2459","Artemisia biennis","Illinois","Introduced","Invasive",380
"2569","Artemisia biennis","Indiana","Introduced","Invasive",380
"2677","Artemisia biennis","Iowa","Introduced","Invasive",380
"3352","Artemisia biennis","Michigan","Introduced","Invasive",380
"3450","Artemisia biennis","Minnesota","Introduced","Invasive",380
"4939","Artemisia biennis","South Dakota","Introduced","Invasive",380
"5539","Artemisia biennis","Wisconsin","Introduced","Invasive",380
"3162","Rubus armeniacus","Canada","Introduced","Invasive",379
"4163","Rubus armeniacus","British Columbia","Introduced","Invasive",379
"6157","Rubus armeniacus","Alabama","Introduced","Invasive",379
"8144","Rubus armeniacus","Arizona","Introduced","Invasive",379
"9144","Rubus armeniacus","Arkansas","Introduced","Invasive",379
"10148","Rubus armeniacus","California","Introduced","Invasive",379
"11133","Rubus armeniacus","Colorado","Introduced","Invasive",379
"12122","Rubus armeniacus","Delaware","Introduced","Invasive",379
"13128","Rubus armeniacus","Hawaii","Introduced","Invasive",379
"14104","Rubus armeniacus","Idaho","Introduced","Invasive",379
"15105","Rubus armeniacus","Illinois","Introduced","Invasive",379
"16102","Rubus armeniacus","Kentucky","Introduced","Invasive",379
"17103","Rubus armeniacus","Massachusetts","Introduced","Invasive",379
"1879","Rubus armeniacus","Missouri","Introduced","Invasive",379
"1978","Rubus armeniacus","Montana","Introduced","Invasive",379
"2066","Rubus armeniacus","Nevada","Introduced","Invasive",379
"2190","Rubus armeniacus","New Jersey","Introduced","Invasive",379
"2270","Rubus armeniacus","New Mexico","Introduced","Invasive",379
"2380","Rubus armeniacus","Ohio","Introduced","Invasive",379
"2458","Rubus armeniacus","Oregon","Introduced","Invasive",379
"2568","Rubus armeniacus","Pennsylvania","Introduced","Invasive",379
"2676","Rubus armeniacus","Tennessee","Introduced","Invasive",379
"2763","Rubus armeniacus","Utah","Introduced","Invasive",379
"2853","Rubus armeniacus","Virginia","Introduced","Invasive",379
"2957","Rubus armeniacus","Washington","Introduced","Invasive",379
"3057","Rubus armeniacus","BosniaHercegovina","Introduced","Invasive",379
"3163","Rubus armeniacus","Czech Republic","Introduced","Invasive",379
"4446","Rubus armeniacus","Switzerland","Introduced","Invasive",379
"4735","Rubus armeniacus","Queensland","Introduced","Invasive",379
"4162","Brugmansia candida","Hawaii","Introduced","Invasive",378
"7152","Brugmansia candida","Cuba","Introduced","Invasive",378
"1878","Brugmansia candida","Chile","Introduced","Invasive",378
"2189","Brugmansia candida","Galapagos Islands","Introduced","Invasive",378
"2956","Brugmansia candida","New Zealand","Introduced","Invasive",378
"2457","Rhodomyrtus tomentosa","Florida","Introduced","Invasive",376
"2567","Rhodomyrtus tomentosa","Hawaii","Introduced","Invasive",376
"2852","Rhodomyrtus tomentosa","French Polynesia","Introduced","Invasive",376
"6154","Anredera baselloides","Dominican Republic","Introduced","Invasive",375
"17102","Ardisia crenata","Japan","Native","Invasive",374
"2675","Ardisia crenata","Philippines","Native","Invasive",374
"2955","Ardisia crenata","Taiwan","Native","Invasive",374
"3249","Ardisia crenata","Madagascar","Introduced","Invasive",374
"3351","Ardisia crenata","Mauritius","Introduced","Invasive",374
"3449","Ardisia crenata","Réunion","Introduced","Invasive",374
"3559","Ardisia crenata","Seychelles","Introduced","Invasive",374
"3656","Ardisia crenata","South Africa","Introduced","Invasive",374
"3860","Ardisia crenata","Alabama","Introduced","Invasive",374
"4057","Ardisia crenata","Florida","Introduced","Invasive",374
"4253","Ardisia crenata","Hawaii","Introduced","Invasive",374
"4350","Ardisia crenata","Louisiana","Introduced","Invasive",374
"4833","Ardisia crenata","New South Wales","Introduced","Invasive",374
"4938","Ardisia crenata","Queensland","Introduced","Invasive",374
"5037","Ardisia crenata","Cook Islands","Introduced","Invasive",374
"5156","Ardisia crenata","Fiji","Introduced","Invasive",374
"5237","Ardisia crenata","New Zealand","Introduced","Invasive",374
"2379","Scaevola taccada","Bermuda","Introduced","Invasive",372
"2566","Scaevola taccada","Florida","Introduced","Invasive",372
"2850","Scaevola taccada","Bahamas","Introduced","Invasive",372
"3056","Scaevola taccada","Bonaire","Introduced","Invasive",372
"3248","Scaevola taccada","Cayman Islands","Introduced","Invasive",372
"3350","Scaevola taccada","Curaçao","Introduced","Invasive",372
"3558","Scaevola taccada","Martinique","Introduced","Invasive",372
"3655","Scaevola taccada","Puerto Rico","Introduced","Invasive",372
"3754","Scaevola taccada","Saint Lucia","Introduced","Invasive",372
"3859","Scaevola taccada","United States Virgin Islands","Introduced","Invasive",372
"2378","Scaevola taccada","Bermuda","Introduced","Invasive",372
"2565","Scaevola taccada","Florida","Introduced","Invasive",372
"2849","Scaevola taccada","Bahamas","Introduced","Invasive",372
"3055","Scaevola taccada","Bonaire","Introduced","Invasive",372
"3247","Scaevola taccada","Cayman Islands","Introduced","Invasive",372
"3349","Scaevola taccada","Curaçao","Introduced","Invasive",372
"3557","Scaevola taccada","Martinique","Introduced","Invasive",372
"3654","Scaevola taccada","Puerto Rico","Introduced","Invasive",372
"3753","Scaevola taccada","Saint Lucia","Introduced","Invasive",372
"3858","Scaevola taccada","United States Virgin Islands","Introduced","Invasive",372
"1600","Scaevola sericea","Cuba","Introduced","Invasive",371
"1509","Arceuthobium abietinum","Mexico","Native","Invasive",370
"3160","Arceuthobium abietinum","Arizona","Native","Invasive",370
"4161","Arceuthobium abietinum","California","Native","Invasive",370
"5154","Arceuthobium abietinum","Nevada","Native","Invasive",370
"6153","Arceuthobium abietinum","New Mexico","Native","Invasive",370
"7151","Arceuthobium abietinum","Oregon","Native","Invasive",370
"8143","Arceuthobium abietinum","Utah","Native","Invasive",370
"9143","Arceuthobium abietinum","Washington","Native","Invasive",370
"10147","Murdannia nudiflora","Irian Jaya","Introduced","Invasive",369
"11132","Murdannia nudiflora","Java","Introduced","Invasive",369
"12121","Murdannia nudiflora","Kalimantan","Introduced","Invasive",369
"13127","Murdannia nudiflora","Sumatra","Introduced","Invasive",369
"17101","Murdannia nudiflora","Peninsular Malaysia","Introduced","Invasive",369
"1877","Murdannia nudiflora","Sabah","Introduced","Invasive",369
"1977","Murdannia nudiflora","Sarawak","Introduced","Invasive",369
"2377","Murdannia nudiflora","Philippines","Introduced","Invasive",369
"2456","Murdannia nudiflora","Sri Lanka","Introduced","Invasive",369
"2674","Murdannia nudiflora","Thailand","Introduced","Invasive",369
"2762","Murdannia nudiflora","Vietnam","Introduced","Invasive",369
"3348","Murdannia nudiflora","Congo","Introduced","Invasive",369
"3448","Murdannia nudiflora","Congo Democratic Republic","Introduced","Invasive",369
"4166","Murdannia nudiflora","Nigeria","Introduced","Invasive",369
"4349","Murdannia nudiflora","South Africa","Introduced","Invasive",369
"4445","Murdannia nudiflora","Tanzania","Introduced","Invasive",369
"4532","Murdannia nudiflora","Uganda","Introduced","Invasive",369
"4647","Murdannia nudiflora","Mexico","Introduced","Invasive",369
"6029","Murdannia nudiflora","Trinidad and Tobago","Introduced","Invasive",369
"6155","Murdannia nudiflora","Colombia","Introduced","Invasive",369
"6542","Murdannia nudiflora","Venezuela","Introduced","Invasive",369
"6736","Murdannia nudiflora","Fiji","Introduced","Invasive",369
